id,stratum,psu,w,post_class1,post_class2,modal_class,max_posterior
1,1,1,2.2,0.7102736477083474,0.289726352291652,1,0.7102736477083474
2,1,1,2.2,0.9818205730632422,0.01817942693675799,1,0.9818205730632422
3,1,1,2.2,0.9231248043954485,0.07687519560455226,1,0.9231248043954485
4,1,1,2.2,0.017348429762675175,0.9826515702373251,2,0.9826515702373251
5,1,1,2.2,0.00112477226732544,0.9988752277326739,2,0.9988752277326739
6,1,1,2.2,0.9723207690509014,0.027679230949099187,1,0.9723207690509014
7,1,1,2.2,0.022712267885793145,0.9772877321142064,2,0.9772877321142064
8,1,1,2.2,0.04711291846027702,0.9528870815397222,2,0.9528870815397222
9,1,1,2.2,0.057668460326591585,0.942331539673409,2,0.942331539673409
10,1,1,2.2,0.001109850256307962,0.9988901497436923,2,0.9988901497436923
11,1,1,2.2,0.9972987926699612,0.002701207330038439,1,0.9972987926699612
12,1,1,2.2,8.342398811194805e-4,0.9991657601188796,2,0.9991657601188796
13,1,1,2.2,0.16397522468093864,0.8360247753190619,2,0.8360247753190619
14,1,1,2.2,0.24795270810523987,0.7520472918947604,2,0.7520472918947604
15,1,1,2.2,0.999792589966025,2.07410033975447e-4,1,0.999792589966025
16,1,1,2.2,0.9415786244796199,0.05842137552038008,1,0.9415786244796199
17,1,1,2.2,0.31964783661610835,0.6803521633838918,2,0.6803521633838918
18,1,1,2.2,0.9921964381869735,0.007803561813025959,1,0.9921964381869735
19,1,1,2.2,0.03190939653873293,0.9680906034612667,2,0.9680906034612667
20,1,1,2.2,0.9829953027999417,0.017004697200058174,1,0.9829953027999417
21,1,1,2.2,0.10184325736469267,0.8981567426353075,2,0.8981567426353075
22,1,1,2.2,0.58994366580719,0.41005633419280924,1,0.58994366580719
23,1,1,2.2,0.0765229558912038,0.9234770441087969,2,0.9234770441087969
24,1,1,2.2,0.9557787333405822,0.04422126665941751,1,0.9557787333405822
25,1,1,2.2,0.7977461805477746,0.20225381945222531,1,0.7977461805477746
26,1,1,2.2,0.9991436404172817,8.56359582717496e-4,1,0.9991436404172817
27,1,1,2.2,0.5187591884246737,0.4812408115753262,1,0.5187591884246737
28,1,1,2.2,0.989383898150173,0.010616101849826715,1,0.989383898150173
29,1,1,2.2,0.9974026530412219,0.002597346958778601,1,0.9974026530412219
30,1,1,2.2,6.176174821659986e-4,0.9993823825178335,2,0.9993823825178335
31,1,1,2.2,0.00666777937230972,0.9933322206276911,2,0.9933322206276911
32,1,1,2.2,0.992998310600646,0.007001689399353681,1,0.992998310600646
33,1,1,2.2,6.399830119469458e-4,0.999360016988053,2,0.999360016988053
34,1,1,2.2,0.9990566696697415,9.433303302588659e-4,1,0.9990566696697415
35,1,1,2.2,0.03311712848679261,0.9668828715132074,2,0.9668828715132074
36,1,1,2.2,0.1602529161262399,0.8397470838737604,2,0.8397470838737604
37,1,1,2.2,0.6617075766459869,0.33829242335401233,1,0.6617075766459869
