id,stratum,psu,w,post_class1,post_class2,modal_class,max_posterior
1,1,1,2.2,0.289726352291652,0.7102736477083474,2,0.7102736477083474
2,1,1,2.2,0.01817942693675799,0.9818205730632422,2,0.9818205730632422
3,1,1,2.2,0.07687519560455226,0.9231248043954485,2,0.9231248043954485
4,1,1,2.2,0.9826515702373251,0.017348429762675175,1,0.9826515702373251
5,1,1,2.2,0.9988752277326739,0.00112477226732544,1,0.9988752277326739
6,1,1,2.2,0.027679230949099187,0.9723207690509014,2,0.9723207690509014
7,1,1,2.2,0.9772877321142064,0.022712267885793145,1,0.9772877321142064
8,1,1,2.2,0.9528870815397222,0.04711291846027702,1,0.9528870815397222
9,1,1,2.2,0.942331539673409,0.057668460326591585,1,0.942331539673409
10,1,1,2.2,0.9988901497436923,0.001109850256307962,1,0.9988901497436923
11,1,1,2.2,0.002701207330038439,0.9972987926699612,2,0.9972987926699612
12,1,1,2.2,0.9991657601188796,8.342398811194805e-4,1,0.9991657601188796
13,1,1,2.2,0.8360247753190619,0.16397522468093864,1,0.8360247753190619
14,1,1,2.2,0.7520472918947604,0.24795270810523987,1,0.7520472918947604
15,1,1,2.2,2.07410033975447e-4,0.999792589966025,2,0.999792589966025
16,1,1,2.2,0.05842137552038008,0.9415786244796199,2,0.9415786244796199
17,1,1,2.2,0.6803521633838918,0.31964783661610835,1,0.6803521633838918
18,1,1,2.2,0.007803561813025959,0.9921964381869735,2,0.9921964381869735
19,1,1,2.2,0.9680906034612667,0.03190939653873293,1,0.9680906034612667
20,1,1,2.2,0.017004697200058174,0.9829953027999417,2,0.9829953027999417
21,1,1,2.2,0.8981567426353075,0.10184325736469267,1,0.8981567426353075
22,1,1,2.2,0.41005633419280924,0.58994366580719,2,0.58994366580719
23,1,1,2.2,0.9234770441087969,0.0765229558912038,1,0.9234770441087969
24,1,1,2.2,0.04422126665941751,0.9557787333405822,2,0.9557787333405822
25,1,1,2.2,0.20225381945222531,0.7977461805477746,2,0.7977461805477746
26,1,1,2.2,8.56359582717496e-4,0.9991436404172817,2,0.9991436404172817
27,1,1,2.2,0.4812408115753262,0.5187591884246737,2,0.5187591884246737
28,1,1,2.2,0.010616101849826715,0.989383898150173,2,0.989383898150173
29,1,1,2.2,0.002597346958778601,0.9974026530412219,2,0.9974026530412219
