kind,item,category,class,estimate,se,lo,hi
pi,NA,NA,1,0.47412,0.05585,0.36466,0.58358
pi,NA,NA,2,0.52588,0.05585,0.41642,0.63534
rho,q1,1,1,0.3954,0.04001,0.31697,0.47383
rho,q1,2,1,0.31402,0.0354,0.24463,0.38341
rho,q1,3,1,0.18152,0.04405,0.09519,0.26785
rho,q1,4,1,0.10906,0.03734,0.03589,0.18224
rho,q1,1,2,0.0705,0.01294,0.04514,0.09585
rho,q1,2,2,0.16511,0.02423,0.11763,0.21259
rho,q1,3,2,0.38046,0.02693,0.32768,0.43324
rho,q1,4,2,0.38393,0.03222,0.32079,0.44708
rho,q2,1,1,0.32998,0.03098,0.26925,0.39071
rho,q2,2,1,0.34459,0.02625,0.29313,0.39605
rho,q2,3,1,0.22326,0.03424,0.15615,0.29037
rho,q2,4,1,0.10217,0.02359,0.05592,0.14841
rho,q2,1,2,0.1148,0.02346,0.06882,0.16077
rho,q2,2,2,0.18034,0.02444,0.13244,0.22824
rho,q2,3,2,0.34314,0.02252,0.299,0.38727
rho,q2,4,2,0.36173,0.02595,0.31087,0.41259
rho,q3,1,1,0.36091,0.03846,0.28553,0.43629
rho,q3,2,1,0.35718,0.04011,0.27857,0.43579
rho,q3,3,1,0.18953,0.01664,0.15691,0.22215
rho,q3,4,1,0.09237,0.01633,0.06036,0.12438
rho,q3,1,2,0.09066,0.02429,0.04305,0.13827
rho,q3,2,2,0.21021,0.03317,0.1452,0.27523
rho,q3,3,2,0.37011,0.02166,0.32765,0.41256
rho,q3,4,2,0.32902,0.02614,0.27778,0.38026
rho,q4,1,1,0.50184,0.03511,0.43304,0.57065
rho,q4,2,1,0.30598,0.01434,0.27787,0.33409
rho,q4,3,1,0.19218,0.02715,0.13895,0.2454
rho,q4,1,2,0.19005,0.02274,0.14548,0.23462
rho,q4,2,2,0.37101,0.02201,0.32788,0.41414
rho,q4,3,2,0.43894,0.02398,0.39194,0.48594
rho,q5,1,1,0.48432,0.03735,0.41112,0.55752
rho,q5,2,1,0.33847,0.04672,0.2469,0.43004
rho,q5,3,1,0.17721,0.03163,0.11522,0.2392
rho,q5,1,2,0.17837,0.02689,0.12565,0.23108
rho,q5,2,2,0.35983,0.02659,0.30772,0.41195
rho,q5,3,2,0.4618,0.02837,0.40619,0.51741
rho,q6,1,1,0.43234,0.03429,0.36512,0.49956
rho,q6,2,1,0.34187,0.05931,0.22563,0.45811
rho,q6,3,1,0.22579,0.03468,0.15782,0.29376
rho,q6,1,2,0.19618,0.04536,0.10727,0.28509
rho,q6,2,2,0.34646,0.02578,0.29593,0.39699
rho,q6,3,2,0.45736,0.03842,0.38205,0.53267
rho,q7,1,1,0.68504,0.03545,0.61555,0.75454
rho,q7,2,1,0.31496,0.03545,0.24546,0.38445
rho,q7,1,2,0.28288,0.03243,0.21931,0.34645
rho,q7,2,2,0.71712,0.03243,0.65355,0.78069
rho,q8,1,1,0.69391,0.0394,0.61669,0.77113
rho,q8,2,1,0.30609,0.0394,0.22887,0.38331
rho,q8,1,2,0.31299,0.0204,0.27301,0.35297
rho,q8,2,2,0.68701,0.0204,0.64703,0.72699
