kind,item,category,class,estimate,se,lo,hi
pi,NA,NA,1,0.46952,0.03194,0.40691,0.53212
pi,NA,NA,2,0.53048,0.03194,0.46788,0.59309
rho,q1,1,1,0.35135,0.01898,0.31416,0.38855
rho,q1,2,1,0.29158,0.01834,0.25563,0.32753
rho,q1,3,1,0.25919,0.03074,0.19894,0.31945
rho,q1,4,1,0.09788,0.01908,0.06048,0.13527
rho,q1,1,2,0.12993,0.03139,0.0684,0.19146
rho,q1,2,2,0.18963,0.01462,0.16097,0.21829
rho,q1,3,2,0.32747,0.02874,0.27113,0.38381
rho,q1,4,2,0.35297,0.01867,0.31639,0.38956
rho,q2,1,1,0.3841,0.0331,0.31923,0.44897
rho,q2,2,1,0.31443,0.02228,0.27076,0.3581
rho,q2,3,1,0.18507,0.03071,0.12488,0.24525
rho,q2,4,1,0.11641,0.02273,0.07186,0.16095
rho,q2,1,2,0.10807,0.01192,0.08471,0.13144
rho,q2,2,2,0.20569,0.02009,0.16632,0.24506
rho,q2,3,2,0.37688,0.04255,0.29349,0.46027
rho,q2,4,2,0.30936,0.03008,0.25041,0.36831
rho,q3,1,1,0.3531,0.02303,0.30797,0.39822
rho,q3,2,1,0.34098,0.03164,0.27897,0.40299
rho,q3,3,1,0.1693,0.02818,0.11407,0.22454
rho,q3,4,1,0.13662,0.02563,0.08638,0.18686
rho,q3,1,2,0.12871,0.01379,0.10168,0.15573
rho,q3,2,2,0.16729,0.01518,0.13753,0.19705
rho,q3,3,2,0.36167,0.02128,0.31997,0.40338
rho,q3,4,2,0.34233,0.01995,0.30322,0.38144
rho,q4,1,1,0.52845,0.02918,0.47126,0.58564
rho,q4,2,1,0.31268,0.02799,0.25782,0.36754
rho,q4,3,1,0.15887,0.01663,0.12629,0.19146
rho,q4,1,2,0.15006,0.02274,0.10549,0.19463
rho,q4,2,2,0.40809,0.01701,0.37475,0.44143
rho,q4,3,2,0.44185,0.01799,0.40659,0.47711
rho,q5,1,1,0.46983,0.02797,0.41501,0.52465
rho,q5,2,1,0.35278,0.0435,0.26753,0.43803
rho,q5,3,1,0.17739,0.0253,0.1278,0.22699
rho,q5,1,2,0.22332,0.03075,0.16305,0.2836
rho,q5,2,2,0.30327,0.03656,0.23161,0.37494
rho,q5,3,2,0.4734,0.02057,0.43309,0.51372
rho,q6,1,1,0.50559,0.04198,0.42331,0.58788
rho,q6,2,1,0.31473,0.02513,0.26548,0.36398
rho,q6,3,1,0.17968,0.028,0.1248,0.23456
rho,q6,1,2,0.13368,0.02425,0.08615,0.18121
rho,q6,2,2,0.33339,0.02706,0.28035,0.38642
rho,q6,3,2,0.53293,0.01617,0.50124,0.56462
rho,q7,1,1,0.66332,0.02799,0.60846,0.71819
rho,q7,2,1,0.33668,0.02799,0.28181,0.39154
rho,q7,1,2,0.32872,0.03702,0.25616,0.40129
rho,q7,2,2,0.67128,0.03702,0.59871,0.74384
rho,q8,1,1,0.70034,0.03469,0.63234,0.76833
rho,q8,2,1,0.29966,0.03469,0.23167,0.36766
rho,q8,1,2,0.30276,0.02531,0.25316,0.35237
rho,q8,2,2,0.69724,0.02531,0.64763,0.74684
